no,name,year,cc,distance,color,gear,fuel,option,seat,flooding,insurance,release,price
22,롤스로이스 던 V12 6.6,2017,6592,7460,남색,자동,가솔린,34,4,0,0,44900,37000
15,롤스로이스 고스트 시리즈2 V12 6.6,2016,6592,5390,기타색상,자동,가솔린,0,4,0,0,41000,29990
19,롤스로이스 고스트 시리즈2 V12 6.6,2015,6592,56000,검정색,자동,가솔린,34,4,0,0,41000,25500
2,롤스로이스 고스트 시리즈2 V12 6.6,2015,6592,56000,검정색,자동,가솔린,34,4,0,0,41000,25500
21,맥라렌 650S 스파이더,2015,3799,24600,주황색,자동,가솔린,15,2,0,0,35900,19000
23,포르쉐 911 터보 S 카브리올레 991,2014,3800,29000,청색,자동,가솔린,23,4,0,0,26940,16000
1,포르쉐 911 터보 S 카브리올레 991,2014,3800,29000,청색,자동,가솔린,23,4,0,0,26940,16000
5,BMW M5 6세대 세단 컴페티션 35주년 에디션,2020,4395,1680,진회색,자동,가솔린,0,5,0,0,16900,15600
22,포르쉐 뉴 파나메라 3.0 4 971,2018,2995,26000,검정색,자동,가솔린,53,4,0,2,13750,14700
1,벤틀리 컨티넨탈 플라잉스퍼 2세대 4.0,2014,3993,51800,흰색,자동,가솔린,40,4,0,3,25000,12700
14,BMW X7 xDrive 40i 6인승 디자인 퓨어 엑설런스,2019,2998,8000,검정색,자동,가솔린,63,6,0,0,12680,12400
15,벤틀리 컨티넨탈 GT 1세대 6.0 슈퍼스포츠,2010,5998,30300,흰색,자동,가솔린,33,2,0,0,37500,12000
2,벤츠 S클래스 S450L,2018,2996,47700,은색,자동,가솔린,60,5,0,2,16850,11690
20,랜드로버 뉴 레인지로버 4.4 SDV8 보그 SE L405,2017,4367,28113,흰색,자동,디젤,49,5,0,1,17800,11300
1,벤츠 G클래스 G63 AMG,2013,5461,51000,은색투톤,자동,가솔린,43,5,0,1,20900,10500
1,벤츠 G클래스 G63 AMG,2013,5461,51000,은색투톤,자동,가솔린,43,5,0,1,20900,10500
8,랜드로버 뉴 레인지로버 스포츠 3.0 SDV6 HSE 다이나믹 L494(18년~현..,2019,2993,13000,빨간색,자동,디젤,13,5,0,0,14220,10300
19,랜드로버 뉴 레인지로버 4.4 SDV8 오토바이오그래피 L405,2017,4367,76000,흰색투톤,자동,디젤,64,5,0,2,18770,10150
17,아우디 S8 4.0 TFSI 콰트로 디자인 D4,2016,3993,24922,흰색,자동,가솔린,52,5,0,0,19000,9750
15,랜드로버 뉴 레인지로버 스포츠 3.0 SDV6 HSE 다이나믹 L494,2019,2993,31000,진회색,자동,디젤,0,5,0,0,14220,9500
9,BMW M4 쿠페 CS F82,2019,2979,3629,검정색,자동,가솔린,43,4,0,0,14740,9399
4,제네시스 G90 5.0 GDi AWD 프레스티지,2020,5038,9400,은색,자동,가솔린,47,5,0,0,11878,9200
4,제네시스 G90 5.0 GDi AWD 프레스티지,2019,5038,24418,검정색,자동,가솔린,63,5,0,0,11878,8490
17,제네시스 GV80 3.5 T-GDi AWD 5인승,2020,3470,4606,흰색,자동,가솔린,66,5,0,0,6937,8290
16,제네시스 GV80 3.5 T-GDi AWD 5인승,2020,3470,4606,흰색,자동,가솔린,66,5,0,0,6937,8290
12,캐딜락 올 뉴 에스컬레이드 6.2 V8 AWD 10AT,2019,5967,35293,흰색,자동,가솔린,49,7,0,0,12980,7990
4,제네시스 G90 3.8 GDi AWD 프레스티지,2018,3778,15087,연금색,자동,가솔린,56,5,0,0,10995,7990
1,벤츠 S클래스 S350 d 4매틱,2016,2987,49264,검정색,자동,디젤,37,5,0,2,13520,7900
2,BMW M3 5세대 세단,2015,2979,25000,노란색,자동,가솔린,49,5,0,0,10990,7800
1,제네시스 GV80 3.0 디젤 AWD 7인승,2020,2996,3200,진회색,자동,디젤,56,7,0,1,7030,7700
13,제네시스 GV80 3.0 디젤 AWD 7인승,2020,2996,3200,진회색,자동,디젤,56,7,0,1,7030,7700
20,벤츠 E클래스 E400 카브리올레 W213,2018,2996,25200,흰색,자동,가솔린,27,4,0,0,9660,7590
2,제네시스 G90 3.3 T-GDi AWD 프리미엄 럭셔리,2019,3342,18000,검정색,자동,가솔린,60,5,0,1,9571,7590
20,벤츠 S클래스 S500L 4매틱,2014,5462,60000,검정색,자동,가솔린,51,5,0,2,19230,7500
15,랜드로버 뉴 레인지로버 4.4 SDV8 오토바이오그래피 L405,2016,4367,125434,흰색,자동,디젤,59,5,0,3,18770,7250
18,랜드로버 레인지로버 벨라 3.0 D300 R-다이나믹 SE,2018,2993,38700,검정색,자동,디젤,56,5,0,1,11530,7180
19,BMW 7시리즈 740Li xDrive,2016,2993,25300,은색,자동,가솔린,68,5,0,0,15080,7150
7,제네시스 G90 3.8 GDi 럭셔리,2019,3778,29110,기타색상,자동,가솔린,57,5,0,0,7706,6960
3,제네시스 더 올 뉴 G80 3.5 T-GDi AWD,2020,3470,4228,진회색,자동,가솔린,60,5,0,0,6187,6800
15,제네시스 더 올 뉴 G80 3.5 T-GDi AWD,2020,3470,4228,진회색,자동,가솔린,60,5,0,0,6187,6800
8,제네시스 G90 3.8 GDi 럭셔리,2019,3778,28369,흰색,자동,가솔린,62,5,0,0,7706,6780
5,랜드로버 뉴 레인지로버 3.0 TDV6 보그 SE L405,2013,2993,75000,흰색,자동,디젤,44,5,0,2,15980,6500
5,랜드로버 뉴 레인지로버 3.0 TDV6 보그 SE L405,2013,2993,75000,흰색,자동,디젤,44,5,0,2,15980,6500
